neighbourhood_group,room_type,minimum_nights,price
Brooklyn,Entire home/apt,30,117.0
Manhattan,Entire home/apt,30,88.0
Brooklyn,Entire home/apt,30,130.0
Manhattan,Private room,2,125.0
Manhattan,Private room,30,75.0
Brooklyn,Private room,30,60.0
Brooklyn,Private room,3,105.0
Brooklyn,Entire home/apt,30,125.0
Brooklyn,Entire home/apt,30,190.0
Brooklyn,Entire home/apt,30,398.0
Brooklyn,Entire home/apt,30,185.0
Brooklyn,Private room,30,72.0
Brooklyn,Entire home/apt,30,89.0
Queens,Private room,30,52.0
Brooklyn,Entire home/apt,30,300.0
Brooklyn,Entire home/apt,30,250.0
Brooklyn,Entire home/apt,30,107.0
Manhattan,Entire home/apt,30,191.0
Manhattan,Entire home/apt,30,124.0
Manhattan,Entire home/apt,30,223.0
Manhattan,Entire home/apt,30,85.0
Manhattan,Entire home/apt,30,235.0
Brooklyn,Private room,30,65.0
Brooklyn,Entire home/apt,60,175.0
Brooklyn,Entire home/apt,30,120.0
Brooklyn,Private room,30,65.0
Queens,Private room,30,94.0
Brooklyn,Private room,30,75.0
Queens,Private room,30,95.0
Manhattan,Entire home/apt,30,212.0
Manhattan,Entire home/apt,90,81.0
Manhattan,Private room,30,89.0
Queens,Private room,30,85.0
Brooklyn,Entire home/apt,30,523.0
Brooklyn,Private room,30,58.0
Manhattan,Private room,30,110.0
Manhattan,Entire home/apt,30,279.0
Manhattan,Entire home/apt,30,130.0
Manhattan,Entire home/apt,30,131.0
Manhattan,Entire home/apt,30,133.0
Brooklyn,Entire home/apt,30,307.0
Manhattan,Entire home/apt,30,126.0
Queens,Entire home/apt,30,100.0
Brooklyn,Private room,30,190.0
Brooklyn,Private room,30,76.0
Brooklyn,Private room,30,54.0
Brooklyn,Private room,30,87.0
Brooklyn,Entire home/apt,30,128.0
Manhattan,Entire home/apt,3,150.0
Manhattan,Private room,30,120.0
Manhattan,Private room,30,125.0
Manhattan,Private room,30,228.0
Brooklyn,Entire home/apt,30,90.0
Brooklyn,Entire home/apt,30,126.0
Manhattan,Private room,30,175.0
Brooklyn,Private room,30,82.0
Brooklyn,Private room,30,90.0
Manhattan,Entire home/apt,30,247.0
Manhattan,Private room,30,117.0
Brooklyn,Entire home/apt,30,120.0
Manhattan,Entire home/apt,30,189.0
Brooklyn,Entire home/apt,30,225.0
Manhattan,Entire home/apt,30,157.0
Manhattan,Entire home/apt,90,210.0
Brooklyn,Entire home/apt,1,246.0
Brooklyn,Entire home/apt,1,246.0
Brooklyn,Entire home/apt,1,246.0
Brooklyn,Entire home/apt,1,246.0
Brooklyn,Entire home/apt,1,246.0
Manhattan,Entire home/apt,30,275.0
Brooklyn,Private room,30,55.0
Brooklyn,Private room,30,50.0
Manhattan,Private room,30,72.0
Manhattan,Entire home/apt,30,282.0
Manhattan,Entire home/apt,30,200.0
Manhattan,Entire home/apt,30,300.0
Manhattan,Private room,30,65.0
Manhattan,Entire home/apt,30,150.0
Manhattan,Entire home/apt,30,282.0
Manhattan,Entire home/apt,30,250.0
Manhattan,Private room,30,64.0
Manhattan,Private room,30,64.0
Brooklyn,Private room,2,106.0
Manhattan,Private room,30,91.0
Manhattan,Private room,30,87.0
Manhattan,Entire home/apt,30,200.0
Brooklyn,Entire home/apt,30,238.0
Manhattan,Entire home/apt,30,179.0
Brooklyn,Private room,30,125.0
Manhattan,Private room,30,82.0
Manhattan,Private room,30,108.0
Manhattan,Private room,4,136.0
Queens,Entire home/apt,30,87.0
Manhattan,Entire home/apt,30,246.0
Manhattan,Entire home/apt,30,290.0
Brooklyn,Private room,30,83.0
Manhattan,Private room,30,100.0
Brooklyn,Entire home/apt,30,738.0
Brooklyn,Private room,3,248.0
Bronx,Entire home/apt,30,204.0
Manhattan,Private room,30,120.0
Manhattan,Private room,30,74.0
Queens,Private room,30,75.0
Brooklyn,Private room,30,53.0
Queens,Private room,30,75.0
Manhattan,Entire home/apt,30,130.0
Manhattan,Private room,30,126.0
Brooklyn,Entire home/apt,30,140.0
Staten Island,Private room,30,83.0
Manhattan,Private room,2,165.0
Queens,Private room,30,54.0
Brooklyn,Private room,30,100.0
Manhattan,Private room,30,90.0
Brooklyn,Entire home/apt,30,371.0
Queens,Private room,365,65.0
Brooklyn,Private room,30,117.0
Manhattan,Entire home/apt,30,180.0
Manhattan,Entire home/apt,30,79.0
Manhattan,Private room,31,186.0
Brooklyn,Private room,30,120.0
Brooklyn,Private room,30,83.0
Brooklyn,Entire home/apt,30,190.0
Brooklyn,Private room,30,163.0
Brooklyn,Entire home/apt,30,138.0
Brooklyn,Entire home/apt,30,125.0
Manhattan,Entire home/apt,30,265.0
Manhattan,Entire home/apt,4,331.0
Brooklyn,Private room,30,250.0
Brooklyn,Entire home/apt,30,144.0
Brooklyn,Entire home/apt,30,90.0
Brooklyn,Entire home/apt,90,155.0
Brooklyn,Private room,150,55.0
Brooklyn,Entire home/apt,49,454.0
Queens,Entire home/apt,30,72.0
Manhattan,Entire home/apt,31,425.0
Manhattan,Private room,30,99.0
Brooklyn,Private room,30,200.0
Brooklyn,Private room,30,72.0
Manhattan,Entire home/apt,30,200.0
Brooklyn,Private room,2,100.0
Manhattan,Entire home/apt,90,120.0
Manhattan,Entire home/apt,30,227.0
Manhattan,Private room,30,90.0
Manhattan,Entire home/apt,30,252.0
Manhattan,Entire home/apt,30,120.0
Brooklyn,Entire home/apt,30,180.0
Brooklyn,Entire home/apt,30,200.0
Manhattan,Entire home/apt,50,218.0
Manhattan,Private room,30,100.0
Brooklyn,Private room,30,418.0
Queens,Entire home/apt,30,113.0
Brooklyn,Entire home/apt,150,489.0
Brooklyn,Private room,30,171.0
Brooklyn,Entire home/apt,30,674.0
Brooklyn,Private room,1,152.0
Manhattan,Private room,60,80.0
Brooklyn,Entire home/apt,30,304.0
Manhattan,Entire home/apt,30,140.0
Brooklyn,Entire home/apt,30,100.0
Brooklyn,Entire home/apt,30,424.0
Brooklyn,Entire home/apt,30,187.0
Manhattan,Entire home/apt,90,375.0
Manhattan,Private room,30,122.0
Brooklyn,Entire home/apt,3,150.0
Brooklyn,Entire home/apt,30,98.0
Bronx,Private room,30,77.0
Queens,Private room,30,86.0
Brooklyn,Private room,85,156.0
Manhattan,Entire home/apt,30,300.0
Brooklyn,Entire home/apt,30,200.0
Manhattan,Entire home/apt,30,150.0
Manhattan,Entire home/apt,30,120.0
Manhattan,Entire home/apt,30,245.0
Manhattan,Private room,30,59.0
Manhattan,Entire home/apt,2,92.0
Brooklyn,Entire home/apt,30,225.0
Manhattan,Entire home/apt,30,1000.0
Staten Island,Entire home/apt,30,165.0
Brooklyn,Private room,30,70.0
Manhattan,Entire home/apt,30,176.0
Brooklyn,Entire home/apt,30,92.0
Queens,Entire home/apt,30,352.0
Brooklyn,Entire home/apt,30,102.0
Brooklyn,Entire home/apt,30,110.0
Manhattan,Entire home/apt,30,850.0
Brooklyn,Entire home/apt,30,109.0
Manhattan,Entire home/apt,30,380.0
Manhattan,Entire home/apt,30,111.0
Brooklyn,Private room,4,165.0
Brooklyn,Entire home/apt,30,159.0
Brooklyn,Entire home/apt,30,199.0
Manhattan,Entire home/apt,30,120.0
Brooklyn,Entire home/apt,30,155.0
Brooklyn,Entire home/apt,30,91.0
Brooklyn,Private room,30,89.0
Manhattan,Entire home/apt,30,80.0
Brooklyn,Private room,31,53.0
Manhattan,Entire home/apt,30,595.0
Brooklyn,Private room,3,295.0
Manhattan,Private room,30,174.0
Brooklyn,Private room,30,75.0
Manhattan,Entire home/apt,30,67.0
Queens,Private room,30,60.0
Brooklyn,Entire home/apt,31,211.0
Manhattan,Entire home/apt,30,93.0
Manhattan,Entire home/apt,31,150.0
Brooklyn,Private room,30,80.0
Manhattan,Private room,30,110.0
Queens,Private room,30,100.0
Brooklyn,Private room,30,53.0
Manhattan,Entire home/apt,30,155.0
Brooklyn,Entire home/apt,30,153.0
Brooklyn,Entire home/apt,180,500.0
Brooklyn,Entire home/apt,30,450.0
Brooklyn,Entire home/apt,4,189.0
Manhattan,Private room,30,135.0
Brooklyn,Entire home/apt,3,196.0
Brooklyn,Private room,30,77.0
Queens,Entire home/apt,30,95.0
Staten Island,Private room,30,78.0
Brooklyn,Entire home/apt,30,80.0
Manhattan,Private room,30,529.0
Manhattan,Entire home/apt,30,196.0
Staten Island,Private room,30,60.0
Brooklyn,Private room,30,240.0
Brooklyn,Entire home/apt,30,158.0
Queens,Entire home/apt,30,95.0
Manhattan,Private room,30,80.0
Brooklyn,Entire home/apt,1,123.0
Brooklyn,Private room,30,66.0
Manhattan,Entire home/apt,30,192.0
Manhattan,Entire home/apt,30,185.0
Queens,Private room,30,100.0
Manhattan,Private room,30,79.0
Brooklyn,Private room,3,275.0
Brooklyn,Entire home/apt,30,175.0
Manhattan,Entire home/apt,30,200.0
Queens,Private room,30,113.0
Manhattan,Entire home/apt,30,228.0
Manhattan,Entire home/apt,30,750.0
Brooklyn,Private room,30,350.0
Bronx,Entire home/apt,30,110.0
Queens,Entire home/apt,30,85.0
Manhattan,Entire home/apt,40,100.0
Brooklyn,Private room,30,75.0
Brooklyn,Entire home/apt,30,342.0
Queens,Entire home/apt,30,66.0
Brooklyn,Entire home/apt,30,100.0
Manhattan,Private room,30,84.0
Brooklyn,Private room,30,60.0
Brooklyn,Entire home/apt,30,249.0
Brooklyn,Private room,30,50.0
Manhattan,Private room,30,130.0
Brooklyn,Private room,4,165.0
Queens,Entire home/apt,30,313.0
Brooklyn,Entire home/apt,30,170.0
Manhattan,Private room,30,100.0
Brooklyn,Entire home/apt,30,108.0
Queens,Private room,30,52.0
Brooklyn,Entire home/apt,30,217.0
Brooklyn,Entire home/apt,30,106.0
Manhattan,Entire home/apt,30,260.0
Manhattan,Entire home/apt,1,182.0
Manhattan,Private room,30,75.0
Brooklyn,Entire home/apt,30,150.0
Brooklyn,Entire home/apt,30,110.0
Manhattan,Entire home/apt,30,270.0
Manhattan,Private room,30,140.0
Brooklyn,Entire home/apt,30,203.0
Manhattan,Entire home/apt,30,230.0
Brooklyn,Private room,3,125.0
Brooklyn,Entire home/apt,30,250.0
Brooklyn,Private room,30,100.0
Manhattan,Private room,30,78.0
Manhattan,Entire home/apt,30,250.0
Brooklyn,Private room,30,65.0
Manhattan,Private room,30,80.0
Manhattan,Entire home/apt,30,67.0
Brooklyn,Private room,30,83.0
Manhattan,Entire home/apt,30,135.0
Manhattan,Private room,30,89.0
Manhattan,Private room,30,89.0
Manhattan,Private room,30,89.0
Manhattan,Private room,30,89.0
Brooklyn,Private room,30,55.0
Manhattan,Private room,31,142.0
Manhattan,Private room,30,159.0
Brooklyn,Entire home/apt,30,109.0
Brooklyn,Entire home/apt,30,230.0
Manhattan,Entire home/apt,120,100.0
Manhattan,Entire home/apt,30,200.0
Manhattan,Private room,30,86.0
Brooklyn,Entire home/apt,2,114.0
Brooklyn,Entire home/apt,30,299.0
Manhattan,Private room,56,125.0
Brooklyn,Private room,30,57.0
Brooklyn,Private room,31,56.0
Brooklyn,Entire home/apt,30,140.0
Brooklyn,Entire home/apt,30,95.0
Manhattan,Entire home/apt,30,180.0
Manhattan,Entire home/apt,30,185.0
Queens,Private room,1,72.0
Manhattan,Entire home/apt,30,500.0
Queens,Private room,180,120.0
Brooklyn,Entire home/apt,30,467.0
Manhattan,Entire home/apt,31,174.0
Brooklyn,Entire home/apt,30,280.0
Brooklyn,Entire home/apt,30,660.0
Manhattan,Entire home/apt,30,220.0
Manhattan,Entire home/apt,30,400.0
Brooklyn,Entire home/apt,30,250.0
Brooklyn,Private room,30,101.0
Manhattan,Private room,30,52.0
